,City,Lat,Lng,Max Temp,Humidity,Cloudliness,Wind Speed,Country,Date
331,Khonuu,66.455612,143.223007,26.53,84.0,14.0,8.32,RU,1651394066.0
332,Srednekolymsk,67.455497,153.7071456,23.27,80.0,64.0,4.05,RU,1651394067.0
334,Grand forks,49.0312269,-118.4392039,55.51,72.0,100.0,1.72,CA,1651329268.0
335,Santa cruz cabralia,-16.2815556,-39.0239196,79.11,78.0,20.0,2.3,BR,1651343669.0
336,Kirkland lake,48.154177,-80.031281,55.65,19.0,61.0,6.6,CA,1651340070.0
337,Nemuro,43.3301154,145.5829068,39.18,58.0,96.0,2.75,JP,1651386871.0
338,Lasa,29.6553895,91.1704736,43.5,17.0,100.0,1.41,CN,1651383272.0
339,Rajgarh,24.0051159,76.733677,90.18,32.0,96.0,14.7,IN,1651374273.0
340,Acapulco,16.8680495,-99.8940182,85.48,66.0,20.0,10.36,MX,1651336474.0
341,Vallenar,-28.5750438,-70.7616398,70.74,45.0,0.0,3.74,CL,1651340076.0
342,Kuytun,44.4245113,84.9006885,62.38,22.0,38.0,8.77,CN,1651383277.0
343,Yumen,40.2916528,97.0448526,44.1,30.0,0.0,4.16,CN,1651383278.0
344,Acari,-15.4357104,-74.616907,73.17,68.0,64.0,6.8,PE,1651336479.0
346,Hammerfest,70.6413392,23.8360800591327,25.59,86.0,40.0,12.66,NO,1651361680.0
347,Phrai bung,14.7543619,104.3610246,79.77,90.0,92.0,7.78,TH,1651379681.0
348,La palma,8.4038183,-78.141242,79.84,85.0,100.0,6.02,PA,1651336482.0
349,Kawalu,-1.9593,123.8495,82.49,74.0,99.0,3.4,ID,1651383283.0
350,Igrim,63.191513,64.424301,31.77,82.0,75.0,11.52,RU,1651372484.0
351,Rena,61.1332287,11.3702017,43.14,69.0,84.0,4.36,NO,1651361685.0
352,Mabaruma,8.2037266,-59.784924,78.04,76.0,95.0,7.38,GY,1651340086.0
353,Galiwinku,-12.024312,135.5678417,78.84,80.0,16.0,11.48,AU,1651388687.0
354,Kodinar,20.795759,70.7045453,81.27,85.0,0.0,11.23,IN,1651374289.0
355,Bolshoy tsaryn,47.850693,45.428036,52.52,48.0,85.0,8.84,RU,1651365290.0
356,Yelizovo,53.1864972,158.3836712,37.58,64.0,40.0,7.0,RU,1651397691.0
357,Oeiras,-7.0174887,-42.1314478,86.13,37.0,98.0,2.89,BR,1651343692.0
358,Kulykiv,49.9802537,24.0770707,43.5,74.0,11.0,3.6,UA,1651365293.0
359,Zhanatas,43.5567547,69.7265539,68.36,51.0,36.0,5.3,KZ,1651376094.0
360,Tarko-sale,64.9219991,77.779459,26.42,84.0,92.0,21.0,RU,1651372495.0
361,Khartoum,15.5635972,32.5349123,93.0,7.0,6.0,12.84,SD,1651361696.0
362,Jiangyou,31.9525495,104.9347205,54.28,67.0,100.0,3.06,CN,1651383297.0
363,Flinders,-20.862898,144.2526073309786,64.29,88.0,3.0,6.91,AU,1651390498.0
364,Roma,-26.5674,148.78751,64.58,65.0,100.0,11.39,AU,1651390500.0
365,Ngukurr,-14.7341439,134.7323402,77.38,79.0,62.0,11.52,AU,1651388701.0
366,Flin flon,54.769801,-101.878967,54.91,44.0,75.0,0.0,CA,1651336502.0
367,Changji,44.0096792,87.306069,70.48,11.0,0.0,26.84,CN,1651383303.0
368,Coquimbo,-29.9531928,-71.3379884,60.67,77.0,0.0,8.05,CL,1651340104.0
369,Muli,2.9221163,73.5814986,85.44,71.0,92.0,17.38,MV,1651372505.0
370,Baykit,61.6808261,96.3830221,30.87,92.0,97.0,3.15,RU,1651379706.0
371,Plaeng yao,13.6048484,101.2459368,85.05,99.0,75.0,1.45,TH,1651379707.0
372,Margate,-30.864167,30.368611,64.13,76.0,16.0,10.85,ZA,1651361708.0
373,Mtambile,-5.3763219,39.6975356,79.65,80.0,99.0,15.48,TZ,1651365309.0
374,Concarneau,47.8757017,-3.9223889,52.09,85.0,100.0,8.5,FR,1651361710.0
375,Ishigaki,24.3382831,124.1577569,73.63,100.0,75.0,10.36,JP,1651386911.0
376,Petropavlovsk-kamchatskiy,53.0199838,158.6471356,37.51,80.0,91.0,2.01,RU,1651397712.0
377,Lorengau,-2.0329567,147.2789185,81.25,78.0,100.0,2.33,PG,1651390513.0
378,Victoria,-4.6232085,55.452359,82.38,78.0,20.0,1.14,SC,1651368914.0
379,Evensk,61.919209,159.235931,34.97,60.0,11.0,7.61,RU,1651394115.0
380,Marakkanam,12.1959326,79.9441819,83.57,81.0,9.0,11.74,IN,1651374316.0
381,Kondinskoye,59.651791,67.411819,31.51,63.0,11.0,6.24,RU,1651372517.0
382,Kota kinabalu,5.9780066,116.0728988,73.36,88.0,20.0,3.44,MY,1651383318.0
383,Palora,-1.6981449,-77.9675269,70.02,97.0,99.0,0.83,EC,1651336520.0
384,Kavieng,-2.573474,150.795224,82.98,71.0,99.0,2.06,PG,1651390521.0
385,Abu jubayhah,11.4646721,31.2339838,87.73,9.0,5.0,6.06,SD,1651361722.0
386,Kaka,37.3463914,59.6161082,67.14,54.0,85.0,19.55,TM,1651372523.0
387,Tamandare,-8.7500009,-35.1045787,77.58,78.0,100.0,7.92,BR,1651343724.0
388,Matara,5.947822,80.5482919,79.84,88.0,98.0,9.78,LK,1651374325.0
389,Carballo,43.2134123,-8.6891286,57.79,94.0,9.0,1.01,ES,1651361726.0
390,Qui nhon,13.770409,109.232667,77.11,91.0,99.0,3.6,VN,1651379707.0
391,Bukama,-11.70553845,27.472552921460586,65.1,75.0,99.0,3.74,CD,1651361728.0
392,Acajutla,13.5897967,-89.8297601,85.15,63.0,100.0,6.76,SV,1651332929.0
393,Entebbe,0.0611715,32.4698564,71.49,73.0,100.0,3.87,UG,1651365330.0
394,Cabedelo,-6.97324,-34.8351609,79.48,78.0,83.0,14.05,BR,1651343731.0
395,Port hardy,50.7244402,-127.4976081,55.56,67.0,20.0,9.22,CA,1651329332.0
396,Graham,36.0690258,-79.4005756,66.04,67.0,75.0,6.91,US,1651340133.0
397,Ballina,-28.86574,153.5659468,64.36,96.0,100.0,8.05,AU,1651390534.0
398,Mendahara,-1.0170395,103.5917075,74.48,97.0,71.0,3.33,ID,1651379735.0
399,Montrose,38.4781927,-107.8762771,67.5,14.0,0.0,8.05,US,1651332936.0
400,Umzimvubu,-30.82491,28.92177617804983,46.65,97.0,5.0,0.34,ZA,1651361737.0
401,Northam,-31.6535192,116.6726927,55.45,54.0,0.0,2.98,AU,1651383338.0
402,Erzin,50.2599782,95.1582961,47.7,29.0,97.0,5.68,RU,1651379739.0
403,Bairiki,1.3296193,172.9777542,78.82,94.0,100.0,2.3,KI,1651397740.0
404,Filingue,14.351996,3.324134,90.61,10.0,70.0,6.49,NE,1651358141.0
405,Banff,51.1777781,-115.5682504,50.32,34.0,99.0,6.91,CA,1651332942.0
406,Marcona,-15.2155331,-75.08303444567473,62.89,72.0,67.0,14.54,PE,1651336543.0
407,Bakel,14.9049666,-12.4568066,94.96,14.0,100.0,2.73,SN,1651354544.0
408,Verkhnyaya inta,65.988403,60.323444,24.55,73.0,35.0,12.5,RU,1651365345.0
409,Chongwe,-15.3274755,28.6813373,57.72,71.0,0.0,1.14,ZM,1651361746.0
410,Progreso,21.2822136,-89.6636637,80.73,69.0,50.0,16.22,MX,1651336547.0
411,Egvekinot,66.3227382,-179.1201311,21.15,78.0,100.0,9.53,RU,1651397749.0
412,Evanston,42.0447388,-87.6930459,71.6,75.0,100.0,16.11,US,1651336374.0
413,Yantal,56.846062,105.249344,45.9,95.0,99.0,5.55,RU,1651383351.0
415,Isangel,-19.5410863,169.2810885,79.83,89.0,100.0,2.3,VU,1651394152.0
416,Gurupi,-11.72794,-49.068046,77.18,57.0,66.0,1.36,BR,1651343583.0
417,Tapaua,-5.6232283,-63.1879157,76.41,95.0,97.0,2.77,BR,1651340154.0
418,Havoysund,70.9962623,24.6606854,28.63,74.0,100.0,16.28,NO,1651361755.0
420,Haines junction,60.7527212,-137.5100384,46.35,39.0,91.0,9.22,CA,1651329356.0
421,Ferme-neuve,46.7010748,-75.4497514,53.01,40.0,1.0,9.26,CA,1651340157.0
422,Pacific grove,36.6211382,-121.9178014,73.71,79.0,40.0,5.99,US,1651329358.0
423,Bac,45.3916793,19.2368045,51.8,75.0,6.0,9.6,RS,1651361759.0
424,Artyom,40.4558377,50.3367964,53.71,91.0,55.0,16.26,AZ,1651368960.0
425,Goundam,16.4168533,-3.6636275,89.78,11.0,94.0,9.04,ML,1651354561.0
426,Yarim,14.2990691,44.3794492,60.55,56.0,94.0,2.01,YE,1651365362.0
427,Kiama,-34.6958202,150.79591231385055,52.05,78.0,0.0,1.99,AU,1651390563.0
428,Zhuhai,22.273734,113.5721327,76.89,88.0,40.0,16.11,CN,1651383364.0
429,Kruisfontein,-34.0119558,24.7433295,54.0,79.0,6.0,6.76,ZA,1651361765.0
430,Kabompo,-13.5984777,24.2079503,58.08,75.0,4.0,4.74,ZM,1651361766.0
431,Bose,23.9053605,106.6148824,63.79,93.0,100.0,3.74,CN,1651383368.0
432,Sibolga,1.736957,98.78461,76.86,88.0,96.0,3.15,ID,1651379769.0
433,Izhma,65.00869,53.908283,22.82,97.0,55.0,4.68,RU,1651365370.0
434,Mangrol,21.575642,72.8565391,83.28,77.0,0.0,12.17,IN,1651374371.0
435,Broken hill,-31.965,141.4511111,47.79,87.0,0.0,4.61,AU,1651388773.0
436,Deputatskiy,54.8408485,61.1269918,39.51,56.0,98.0,6.62,RU,1651372574.0
437,Attawapiskat,52.9244075,-82.4270112,51.8,30.0,0.0,11.5,CA,1651340175.0
438,Razole,16.462868299999997,81.86157873328145,79.21,93.0,9.0,3.76,IN,1651374376.0
439,Pontes e lacerda,-15.2315171,-59.3349512,77.74,73.0,59.0,4.32,BR,1651340177.0
440,Huaraz,-9.5298511,-77.5289981,56.26,81.0,100.0,2.44,PE,1651336578.0
441,Sembe,1.655181,14.5708611,74.03,79.0,37.0,1.45,CG,1651358179.0
442,Maimon,18.9086766,-70.2773458,75.51,97.0,95.0,1.63,DO,1651340180.0
443,Nanortalik,60.1400246,-45.2428523,36.84,86.0,99.0,0.54,GL,1651347381.0
444,Charagua,-19.7917288,-63.2004721,68.0,53.0,14.0,8.99,BO,1651340182.0
445,Clarence town,23.0917159,-74.960639,76.62,74.0,22.0,18.39,BS,1651340183.0
446,Ngora,2.1,33.433333,66.33,90.0,85.0,3.4,UG,1651365385.0
447,Qasigiannguit,68.8193787,-51.19335,25.05,83.0,4.0,4.99,GL,1651347386.0
448,Ca mau,9.1792215,105.1457909,78.06,88.0,100.0,4.23,VN,1651379787.0
450,Usak,38.6795138,29.4054312,50.74,78.0,92.0,7.14,TR,1651365388.0
451,Velikie luki,56.342361,30.527922,34.59,63.0,64.0,0.94,RU,1651365389.0
452,Gazli,40.1338971,63.4540161,79.97,18.0,100.0,15.41,UZ,1651372590.0
453,Tokonou,9.6546735,-9.776064,78.46,70.0,82.0,4.52,GN,1651354591.0
454,Victoria point,-27.5843003,153.300364,68.95,97.0,100.0,11.52,AU,1651390592.0
455,Tokmak,42.81774895,75.31899399794347,63.16,44.0,5.0,5.88,KG,1651376194.0
457,Witrivier,-25.326389,31.014444,59.77,82.0,33.0,3.44,ZA,1651361795.0
458,Ottumwa,41.0200145,-92.4112963,61.16,66.0,100.0,19.57,US,1651336464.0
459,Ponta do sol,17.2013338,-25.0910546,71.38,78.0,10.0,12.71,CV,1651350997.0
460,Lovozero,68.0058828,35.0172148,14.65,88.0,90.0,8.48,RU,1651365398.0
461,Honolulu,21.304547,-157.855676,84.11,68.0,75.0,19.57,US,1651318347.0
462,Gizo,-8.1054656,156.8413618,83.5,70.0,77.0,1.59,SB,1651394199.0
463,Grimari,5.740166,20.0580918,77.72,71.0,78.0,4.12,CF,1651358200.0
464,Viedma,-40.8084274,-62.994722,55.11,38.0,90.0,7.47,AR,1651343801.0
465,Mumford,5.261359,-0.759831,81.43,82.0,41.0,9.15,GH,1651354602.0
466,Jalu,29.0331149,21.5482209,78.39,20.0,43.0,8.46,LY,1651361803.0
467,Bonthe,7.527274,-12.501955,81.0,80.0,51.0,6.42,SL,1651354604.0
468,Wajir,1.7504651,40.0594959,79.11,77.0,74.0,9.46,KE,1651365406.0
469,Westport,53.8000645,-9.520218,55.85,100.0,99.0,8.75,IE,1651358207.0
470,Cockburn harbour,21.498342,-71.5296449,77.49,73.0,61.0,22.5,TC,1651340208.0
471,Vestmannaeyjar,63.42704985,-20.269317184750797,45.28,86.0,38.0,16.4,IS,1651354609.0
472,Oktyabrskiy,55.6086034,37.9743705,37.49,77.0,25.0,0.0,RU,1651365410.0
473,Southbridge,-43.8119105,172.2544396,64.38,59.0,42.0,11.88,NZ,1651397811.0
474,Tainan,22.9912348,120.184982,75.2,78.0,75.0,6.91,TW,1651383412.0
475,The valley,18.2145861,-63.0517759,80.35,89.0,20.0,9.22,AI,1651340213.0
476,Sarab,37.9407851,47.5374867,48.51,89.0,18.0,2.98,IR,1651370814.0
477,La serena,-29.902631,-71.2520253,60.21,77.0,0.0,8.05,CL,1651340215.0
478,Hwange,-18.3529115,26.4986965,64.89,50.0,0.0,2.95,ZW,1651361816.0
479,Morales,15.47116,-88.8426325,89.26,60.0,76.0,7.85,GT,1651333017.0
481,Ust-tsilma,65.438683,52.156208,20.82,95.0,75.0,4.0,RU,1651365418.0
482,Keti bandar,24.1438796,67.4510995,83.35,80.0,2.0,17.45,PK,1651372619.0
483,Novobirilyussy,56.95171,90.685806,47.61,94.0,100.0,7.45,RU,1651379820.0
484,Zyryanka,65.733597,150.893326,25.02,86.0,77.0,7.58,RU,1651394221.0
485,Praia da vitoria,38.739237599999996,-27.156264396780458,61.52,77.0,40.0,2.98,PT,1651354622.0
486,Churapcha,61.999668,132.425201,31.3,79.0,18.0,4.97,RU,1651387023.0
487,Darlowo,54.42914965,16.403846355275693,45.82,75.0,100.0,6.08,PL,1651361824.0
488,Eureka,40.8020712,-124.1636729,60.75,72.0,99.0,3.0,US,1651329425.0
489,Caravelas,-17.7296514,-39.2660082,74.61,80.0,2.0,4.68,BR,1651343826.0
490,Mugango,-1.6881314,33.7035902,71.69,89.0,96.0,5.73,TZ,1651365428.0
492,Dillon,45.2141249,-112.6346079,53.91,38.0,100.0,7.0,US,1651333029.0
493,Carutapera,-1.2016638,-46.0205618,75.29,95.0,28.0,4.81,BR,1651343830.0
494,Grand gaube,-20.0086191,57.6644156,77.4,82.0,6.0,12.77,MU,1651369031.0
495,Tsienyane,-21.029809,24.4026117,71.67,35.0,16.0,4.59,BW,1651361832.0
496,Coihaique,-45.5711804,-72.0684863,50.25,71.0,75.0,6.91,CL,1651340233.0
497,Sabang,5.8927453,95.3225751,83.88,76.0,100.0,9.6,ID,1651379834.0
498,Puerto colombia,2.4954965,-68.27051058033612,74.14,97.0,99.0,3.36,CO,1651336636.0
499,Sharlyk,54.901058,55.13916,40.57,53.0,72.0,2.8,RU,1651372637.0
500,Zhigansk,66.76564,123.3741,30.47,96.0,100.0,28.5,RU,1651387038.0
501,Bada,51.391209,109.86763,43.66,83.0,80.0,3.8,RU,1651387039.0
502,Malanje,-9.5483991,16.3475335,64.33,79.0,98.0,2.59,AO,1651358240.0
503,Kiunga,-6.1159886,141.2981755,77.07,87.0,100.0,0.45,PG,1651390641.0
504,Turukhansk,65.7934285,87.9589375,7.56,97.0,86.0,6.89,RU,1651379842.0
505,Windhoek,-22.5743922,17.0790688,59.94,34.0,0.0,5.75,NA,1651361843.0
506,Berlevag,70.79904505,29.150528646532546,20.46,73.0,95.0,18.03,NO,1651361844.0
507,Rockport,28.0205733,-97.0544341,86.04,80.0,75.0,21.85,US,1651336645.0
508,Natal,-5.805398,-35.2080905,82.6,74.0,20.0,13.8,BR,1651343847.0
510,Muisne,0.6104236,-80.0185958,78.08,80.0,97.0,10.02,EC,1651336648.0
511,Beyneu,45.321377,55.186226,63.55,73.0,38.0,9.33,KZ,1651372649.0
512,Ukiah,39.1501662,-123.2077861,70.16,67.0,75.0,11.5,US,1651329450.0
513,Muzhi,65.400004,64.7018584,21.07,96.0,100.0,4.63,RU,1651372651.0
514,Colesberg,-30.721111,25.096667,52.09,52.0,0.0,7.83,ZA,1651361852.0
515,Antofagasta,-23.6463741,-70.3980033,61.99,85.0,36.0,9.44,CL,1651340253.0
516,Esil,51.9601511,66.4088826,53.56,58.0,100.0,12.19,KZ,1651376254.0
517,Odate,40.2716953,140.5652404,44.06,91.0,100.0,2.62,JP,1651387055.0
518,Trofors,65.5388298,13.3875069,22.15,94.0,20.0,4.83,NO,1651361856.0
519,Biak,-1.1836086,136.0816321,79.63,83.0,87.0,6.53,ID,1651387057.0
520,Gombong,-7.6072736,109.5142347,76.77,91.0,100.0,2.39,ID,1651379858.0
521,Bosaso,11.27848,49.179952,85.08,65.0,45.0,1.14,SO,1651365459.0
522,Okha,53.5891082,142.9497542,31.93,99.0,100.0,3.2,RU,1651394260.0
523,Bargal,11.286823,51.07795,83.01,80.0,59.0,3.47,SO,1651365461.0
524,Kodinsk,58.596329,99.182915,43.68,98.0,100.0,2.73,RU,1651379862.0
526,Rawson,-43.2991348,-65.1056655,52.12,58.0,43.0,21.05,AR,1651343863.0
527,Alta floresta,-9.8698547,-56.0834993,75.16,77.0,51.0,3.76,BR,1651340264.0
528,Karia,38.2103739,21.7907603,60.51,69.0,17.0,5.73,GR,1651365466.0
530,Jodhpur,26.2967719,73.0351433,88.7,38.0,26.0,11.45,IN,1651374466.0
531,Verkhnevilyuysk,63.4497609,120.3146678,35.96,98.0,100.0,7.07,RU,1651387067.0
532,Bangassou,4.743526,22.8232963,67.84,98.0,100.0,0.45,CF,1651358268.0
533,Saint anthony,51.3653968,-55.5919335,34.0,97.0,100.0,24.79,CA,1651345669.0
534,Majene,-3.5459286,118.9607438,78.28,86.0,100.0,4.47,ID,1651383471.0
535,Soe,-9.8693222,124.3054796,66.4,94.0,41.0,3.94,ID,1651383472.0
536,Shahr-e babak,30.1191968,55.1243149,57.47,64.0,3.0,5.66,IR,1651370873.0
537,Atar,20.5181943,-13.0543928,83.89,11.0,53.0,7.02,MR,1651354674.0
538,Iralaya,15.0027763,-83.2258873,82.11,71.0,23.0,10.42,HN,1651333075.0
539,Zvishavane,-20.3159097,30.0526888,63.32,54.0,2.0,2.42,ZW,1651361876.0
540,Chaoyang,41.5754767,120.4390738,48.0,24.0,96.0,5.41,CN,1651383477.0
541,Harper,4.3789381,-7.7060988,80.87,79.0,100.0,6.51,LR,1651354678.0
542,Tevriz,57.513668,72.398911,33.24,68.0,100.0,5.77,RU,1651376279.0
543,Castanos,26.79433,-101.428704,90.34,43.0,1.0,12.86,MX,1651336681.0
544,Camacha,32.679439,-16.8448679,58.91,60.0,20.0,11.5,PT,1651358282.0
545,Vardo,70.3308174,30.961751972265887,24.73,77.0,78.0,14.83,NO,1651361883.0
546,Russkaya polyana,53.780357,73.882103,50.99,69.0,82.0,18.16,RU,1651376284.0
547,Lashio,22.933333,97.75,63.81,90.0,72.0,2.15,MM,1651378085.0
548,Mundi,22.1980259,72.1736604,87.1,46.0,0.0,7.49,IN,1651374486.0
549,Georgiyevskoye,44.1634687,39.2505587,56.03,95.0,70.0,3.71,RU,1651365487.0
550,Norman wells,65.282401,-126.832725,46.44,49.0,0.0,12.66,CA,1651333088.0
551,Takaungu,-3.6833,39.85,80.6,76.0,97.0,16.78,KE,1651365489.0
552,Rafiganj,24.8186239,84.6333022,78.93,66.0,4.0,7.81,IN,1651374490.0
553,Kamisu,35.8898999,140.6645754,50.43,63.0,100.0,10.76,JP,1651387091.0
554,Paonta sahib,30.4384439,77.6211774,80.55,24.0,30.0,7.05,IN,1651374492.0
555,The pas,53.8224172,-101.2405153,53.65,47.0,40.0,3.44,CA,1651336693.0
556,Anloga,5.7936484,0.8984702,83.05,76.0,30.0,11.61,GH,1651354694.0
557,Sioux lookout,50.11345465,-92.19624322619077,53.85,80.0,100.0,11.72,CA,1651336695.0
558,Luancheng,37.8845246,114.6519713,50.14,17.0,0.0,6.96,CN,1651383496.0
559,Seoul,37.5666791,126.9782914,49.44,87.0,0.0,3.44,KR,1651387097.0
560,Kazalinsk,45.76255,62.101181,68.47,32.0,100.0,7.23,KZ,1651372699.0
561,Moose factory,51.2602173,-80.6032819,44.62,52.0,0.0,16.11,CA,1651340300.0
562,Visby,57.6379361,18.297982,42.78,61.0,100.0,6.91,SE,1651361901.0
563,Susuman,62.779732,148.15361,28.69,88.0,100.0,3.22,RU,1651394302.0
564,Sept-iles,50.2109579,-66.3790642,43.23,70.0,100.0,12.66,CA,1651340303.0
565,Pemangkat,1.156069,108.97129192715386,76.86,86.0,100.0,3.74,ID,1651379904.0
566,Ozernovskiy,51.497829,156.506836,35.83,68.0,26.0,6.42,RU,1651397905.0
567,Uyovu,-3.3333419,31.5229446,62.78,95.0,74.0,4.76,TZ,1651365506.0
569,Nichinan,31.6019221,131.3788769,59.0,79.0,100.0,3.33,JP,1651387107.0
570,Nacala,-14.5583059,40.6863816,67.01,83.0,0.0,6.58,MZ,1651361908.0
571,Fort saint james,54.4446952,-124.2596983,53.74,36.0,100.0,4.36,CA,1651329510.0
573,Berzence,46.2059813,17.148481,52.12,84.0,29.0,4.43,HU,1651361911.0
574,Esso,55.9282472,158.7043579,29.93,75.0,5.0,2.75,RU,1651397912.0
575,Monrovia,6.328034,-10.797788,78.85,83.0,73.0,7.7,LR,1651354713.0
576,Te anau,-45.41449,167.717489,55.0,92.0,100.0,8.21,NZ,1651397914.0
577,Kysyl-syr,63.898602,122.771309,34.0,98.0,100.0,10.36,RU,1651387115.0
578,Katangli,51.7102267,143.2326072,31.42,99.0,100.0,4.63,RU,1651394316.0
579,Cobija,-11.0184614,-68.7538149,78.67,77.0,99.0,2.19,BO,1651340317.0
580,Feicheng,36.1841443,116.7653466,46.58,37.0,98.0,4.76,CN,1651383518.0
582,Wanxian,23.799,99.9863,56.25,74.0,7.0,1.1,CN,1651383520.0
583,Antigonish,45.6213607,-61.9904928,37.94,92.0,100.0,7.0,CA,1651343921.0
585,Maceio,-9.6476843,-35.7339264,76.01,83.0,75.0,5.75,BR,1651343922.0
586,Ponnani,10.7800691,75.9189338,74.48,81.0,93.0,6.58,IN,1651374523.0
587,Turan,52.1458093,93.9186434,46.58,46.0,45.0,1.7,RU,1651379924.0
588,Anadyr,64.7316875,177.5060925,30.07,68.0,40.0,8.95,RU,1651397925.0
589,Dzhusaly,45.484024,64.0849,71.17,30.0,100.0,7.7,KZ,1651372726.0
590,Trogir,43.5164142,16.2497163,61.0,48.0,0.0,3.44,HR,1651361927.0
591,Pionerskiy,61.1987694,62.8577766,30.78,71.0,73.0,7.99,RU,1651372728.0
592,Batagay,67.654907,134.635071,24.35,81.0,82.0,6.4,RU,1651390729.0
593,Urengoy,65.9623488,78.3718646,22.53,97.0,100.0,2.68,RU,1651372731.0
594,Katsuura,35.1521846,140.3207449,58.75,72.0,100.0,11.5,JP,1651387132.0
595,Vung tau,10.3486485,107.0765028,81.16,81.0,100.0,8.1,VN,1651379933.0
596,Bandar-e lengeh,26.5620668,54.883817,78.91,73.0,0.0,18.41,IR,1651370934.0
597,Ambodifototra,-16.9996379,49.8525772,75.96,78.0,0.0,3.56,MG,1651365535.0
598,North bend,47.4959464,-121.785154,62.47,73.0,99.0,1.99,US,1651329536.0
599,Lata,-10.7241726,165.7977641,83.46,74.0,92.0,8.79,SB,1651394337.0
600,Zaltan,32.9461461,11.866804,64.17,78.0,3.0,24.92,LY,1651361939.0
602,Tucuman,-26.8303703,-65.2038133,60.84,77.0,100.0,8.05,AR,1651343940.0
603,Trapani,38.0174321,12.515992,61.92,82.0,0.0,3.44,IT,1651361941.0
604,Quelimane,-17.87751,36.890216,73.35,88.0,0.0,2.3,MZ,1651361942.0
605,Sambava,-14.254956,50.1556533,74.37,91.0,21.0,7.78,MG,1651365543.0
